2376.392163471751,0.8242775454289805,0.0072920474893716026
0.8246211251235323
0.8246211251235323
0.632455532033676
0.7211102550927979
0.7211102550927979
0.7211102550927979
0.7211102550927979
0.632455532033676
0.632455532033676
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
0.8246211251235323
